Portfolio,Coin Name,Coin Symbol,Exchange,Pair,Type,Amount,Price,Price USD,Fee Percent,Fee Amount,Fee Currency,Date,Notes
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,60843.08336579,,,,"5/10/2024, 4:54:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000027,,62231.31391856,,,,"5/10/2024, 3:08:08 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62231.31391856,,,,"5/10/2024, 2:53:25 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,62831.46961238,,,,"5/10/2024, 2:18:51 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63243.96493973,,,,"5/10/2024, 12:39:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63243.96493973,,,,"5/10/2024, 12:39:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63243.96493973,,,,"5/10/2024, 12:39:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63243.96493973,,,,"5/10/2024, 12:39:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63243.96493973,,,,"5/10/2024, 12:39:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63243.96493973,,,,"5/10/2024, 12:39:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63243.96493973,,,,"5/10/2024, 12:39:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63243.96493973,,,,"5/10/2024, 12:39:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63243.96493973,,,,"5/10/2024, 12:39:04 PM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:58:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:58:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:58:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:58:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,63034.29627673,,,,"5/10/2024, 11:58:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,63034.29627673,,,,"5/10/2024, 11:58:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:58:36 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:46:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:46:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:46:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:46:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:46:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:40:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:40:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:40:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,63034.29627673,,,,"5/10/2024, 11:40:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:40:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63034.29627673,,,,"5/10/2024, 11:40:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,63034.29627673,,,,"5/10/2024, 11:40:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00003276,,63034.29627673,,,,"5/10/2024, 11:40:17 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 11:24:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 11:24:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 11:24:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 11:24:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 11:24:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 11:24:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 11:24:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 11:24:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,63065.86857046,,,,"5/10/2024, 11:24:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 11:12:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,63065.86857046,,,,"5/10/2024, 11:12:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,63065.86857046,,,,"5/10/2024, 11:12:46 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 11:00:07 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00005459999999999999,,63065.86857046,,,,"5/10/2024, 11:00:07 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00007098,,63065.86857046,,,,"5/10/2024, 11:00:07 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:56:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:56:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:56:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:56:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,63065.86857046,,,,"5/10/2024, 10:56:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:56:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:43:38 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000273,,63065.86857046,,,,"5/10/2024, 10:43:38 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:43:38 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:43:38 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,63065.86857046,,,,"5/10/2024, 10:43:38 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:35:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:35:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:35:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63065.86857046,,,,"5/10/2024, 10:35:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,63065.86857046,,,,"5/10/2024, 10:35:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 10:19:38 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 10:19:38 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 10:12:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 10:10:35 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 10:10:35 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 10:08:18 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 10:08:18 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 10:08:18 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:57:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:57:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:57:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:57:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000016380000000000002,,62912.78764968,,,,"5/10/2024, 9:57:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:57:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:57:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000016380000000000002,,62912.78764968,,,,"5/10/2024, 9:57:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:34:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:34:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:34:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:34:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:34:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:34:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62912.78764968,,,,"5/10/2024, 9:34:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.78764968,,,,"5/10/2024, 9:34:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62912.78764968,,,,"5/10/2024, 9:34:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,62912.78764968,,,,"5/10/2024, 9:34:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.84167654,,,,"5/10/2024, 9:03:47 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.84167654,,,,"5/10/2024, 8:58:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62912.84167654,,,,"5/10/2024, 8:58:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.84167654,,,,"5/10/2024, 8:58:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62912.84167654,,,,"5/10/2024, 8:58:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,62912.84167654,,,,"5/10/2024, 8:58:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.84167654,,,,"5/10/2024, 8:43:26 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.84167654,,,,"5/10/2024, 8:35:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.84167654,,,,"5/10/2024, 8:35:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62912.84167654,,,,"5/10/2024, 8:35:54 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 8:12:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 8:12:45 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 8:02:41 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 8:02:41 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,63248.57700292,,,,"5/10/2024, 7:46:19 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 7:45:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 7:45:22 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 7:42:33 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 7:42:33 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 7:38:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 7:38:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 7:38:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,63248.57700292,,,,"5/10/2024, 7:38:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 7:25:03 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 7:19:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 7:19:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62860.76270388,,,,"5/10/2024, 7:19:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 7:19:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62860.76270388,,,,"5/10/2024, 7:19:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:56:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:56:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,62860.76270388,,,,"5/10/2024, 6:56:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:56:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:56:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000078,,62860.76270388,,,,"5/10/2024, 6:56:57 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:52:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:52:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62860.76270388,,,,"5/10/2024, 6:52:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:52:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:32:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:32:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:32:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62860.76270388,,,,"5/10/2024, 6:32:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00005459999999999999,,62860.76270388,,,,"5/10/2024, 6:32:50 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:29:58 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:24:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:24:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:24:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:24:11 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:16:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:16:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:16:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:16:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:16:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:16:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:16:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 6:16:32 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:59:21 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:59:21 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:59:21 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:59:21 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:53:31 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:53:31 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62691.37800112,,,,"5/10/2024, 5:53:31 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:53:04 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:43:35 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:43:35 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:43:35 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:38:29 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:38:29 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62691.37800112,,,,"5/10/2024, 5:38:29 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00002184,,62691.37800112,,,,"5/10/2024, 5:38:29 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:24:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:24:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:24:40 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:17:14 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.0000078,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000692,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 5:09:44 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 4:49:35 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62990.10834018,,,,"5/10/2024, 4:49:35 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 4:45:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001,,62990.10834018,,,,"5/10/2024, 4:45:23 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 4:40:37 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 4:35:28 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 4:35:28 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62990.10834018,,,,"5/10/2024, 4:35:28 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:23:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:23:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62887.98959899,,,,"5/10/2024, 4:23:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:23:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:23:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:23:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:23:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62887.98959899,,,,"5/10/2024, 4:23:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.000016380000000000002,,62887.98959899,,,,"5/10/2024, 4:23:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:23:01 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:10:33 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:09:55 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 4:06:16 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 3:56:27 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 3:55:43 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 3:55:43 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 3:55:43 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62887.98959899,,,,"5/10/2024, 3:55:43 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00003276,,62887.98959899,,,,"5/10/2024, 3:55:43 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62893.85304608,,,,"5/10/2024, 3:21:00 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62893.85304608,,,,"5/10/2024, 3:21:00 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62893.85304608,,,,"5/10/2024, 2:43:15 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00000546,,62893.85304608,,,,"5/10/2024, 2:39:08 AM",
Bitcoin Wallet,Bitcoin,BTC,,,Received,0.00001092,,62893.85304608,,,,"5/10/2024, 2:39:08 AM",
